memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
CALIFORNIA 4152795922 CA CALIFORNIA 4152795922 CA Ref5542950A2JH Crd6153 Dt11/17,CALIFORNIA 4152795922CALIFORNIA 41527959225542950A2JH 6153 Dt11/17,,CALIFORNIA 4152795922 CA CALIFORNIA 4152795922 CA A2JH,,,,CALIFORNIA 4152795922CALIFORNIA 4152795922A2JH,"""gus's community market""",,0.0,,0.0,CALIFORNIA,0.29411764705882354,,0.0,extracted,CALIFORNIA,0.29411764705882354,CALIFORNIA,0.29411764705882354
CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX Ref55429509JJH Crd6153 Dt11/02,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX 55429509JJH 6153 Dt11/02,,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX JJH,,,,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX JJH,"capital factory properties, llc",,0.0,CAPITAL FACTORY 5125228230 ,0.5862068965517241,,0.0,,0.0,extracted,CAPITAL FACTORY 5125228230 ,0.5862068965517241,CAPITAL FACTORY 5125228230 ,0.5862068965517241
CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE SG Ref05411299X8Q Crd7367 Dt11/12,CARLTON HOTEL (S) CARLTON HOTEL (S) PLSG 05411299X8Q 7367 Dt11/12,CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE S,CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE SG X8Q,,,,CARLTON HOTEL (S) CARLTON HOTEL (S) PLSG,carlton hotel,,0.0,CARLTON HOTEL (S) ,0.8387096774193549,,0.0,,0.0,extracted,CARLTON HOTEL (S) ,0.8387096774193549,CARLTON HOTEL (S) ,0.8387096774193549
CDW Direct Vernon HiVernon Hill KTF0457 5252811 94107,,,,,,,CDW Direct Vernon HiVernon Hill KTF0457 5252811 94107,cdw direct,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,CDW Direct Vernon HiVernon Hill KTF0457 5252811 94107,0.31746031746031744
CDW Direct Vernon HiVernon Hill KTM2970 5252811 94107,,,,,,,CDW Direct Vernon HiVernon Hill KTM2970 5252811 94107,cdw direct,,0.0,,0.0,,0.0,,0.0,,,0.0,CDW Direct Vernon HiVernon Hill KTM2970 5252811 94107,0.31746031746031744
CENTRO INC CENTRO CENTRO INC CENTRO INC 10377052 Confiant Inc.,,,,,,CENTRO INC CENTRO CENTRO INC CENTRO INC 10377052 Confiant Inc.,CENTRO INC CENTRO CENTRO INC CENTRO INC 10377052 Confiant Inc.,centro,,0.0,CENTRO CENTRO INC CENTRO INC ,0.34285714285714286,,0.0,CENTRO,1.0,,CENTRO,1.0,CENTRO,1.0
CENTRO INC CENTRO CENTRO INC CENTRO INC 10386134 Confiant Inc.,,,,,,CENTRO INC CENTRO CENTRO INC CENTRO INC 10386134 Confiant Inc.,CENTRO INC CENTRO CENTRO INC CENTRO INC 10386134 Confiant Inc.,centro,,0.0,CENTRO CENTRO INC CENTRO INC ,0.34285714285714286,,0.0,CENTRO,1.0,extracted,CENTRO,1.0,CENTRO,1.0
CHA CHA MATCHA New York NY VRQ4X6 squareup.com/receipts,CHA CHA MATCHANY VRQ4X6 squareup.com/receipts,CHA CHA MATCHA New York NY squareup.com/receipts,,,,CHA CHA MATCHA New York NY VRQ4X6 squareup.com/receipts,CHA CHA MATCHANY squareup.com/receipts,cha cha matcha,,0.0,CHA ,0.4444444444444444,,0.0,,0.0,extracted,CHA ,0.4444444444444444,CHA ,0.4444444444444444
CHECKCARD 1108 BUILT IN 312-4476,CHECK 1108 BUILT IN 312-4476,CHECKCARD 1108 BUILT IN 312-4476,,,,,CHECK 1108 BUILT IN 312-4476,built in,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,CHECK 1108 BUILT IN 312-4476,0.4444444444444444
CHECKCARD 1127 BRANDBRAVO CREATI,CHECK 1127 BRANDBRAVO CREATI,CHECKCARD 1127 BRANDBRAVO CREATI,,,,,CHECK 1127 BRANDBRAVO CREATI,brandbravo creative,,0.0,,0.0,,0.0,,0.0,,,0.0,CHECK 1127 BRANDBRAVO CREATI,0.723404255319149
CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA Ref5548077A2BL Crd0653 Dt11/17,CHEF KWONG LLC CHEF KWONG LLC DALY CITY5548077A2BL 0653 Dt11/17,,CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA A2BL,,,,CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA,chef kwong,,0.0,CHEF KWONG LLC ,0.8,,0.0,CHEF KWONG,1.0,,CHEF KWONG,1.0,CHEF KWONG,1.0
CHOW CHURCH,pass,CHOW CHURCH,,,,,CHOW CHURCH,chow church,,0.0,,0.0,CHOW CHURCH,1.0,,0.0,extracted,CHOW CHURCH,1.0,CHOW CHURCH,1.0
CIRRUS INSIGHT FOR SIRVINE CA RE_BJ7AE5KC 9492883140,CIRRUS INSIGHT FOR SIRVINERE_BJ7AE5KC 9492883140,CIRRUS INSIGHT FOR S,,,,,CIRRUS INSIGHT FOR S,cirrus insight,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,CIRRUS INSIGHT FOR S,0.8235294117647058
CONEXSYS,pass,CONEXSYS,,,,,CONEXSYS,conexsys,,0.0,,0.0,CONEXSYS,1.0,,0.0,,CONEXSYS,1.0,CONEXSYS,1.0
"Coursera, Inc. Bill.com Coursera, Inc. Bill.com 015FGSPHDQOR44L Deeplearning.ai",,"Coursera, Inc. Bill.com Coursera, Inc. Bill.com Deeplearning.ai",,,,Coursera Inc. Bill.com Coursera Inc. Bill.com 015FGSPHDQOR44L Deeplearning.ai,Coursera Inc. Bill.com Coursera Inc. Bill.com Deeplearning.ai,coursera,,0.0,Coursera Inc. Bill.com ,0.5161290322580645,,0.0,Coursera,1.0,extracted,Coursera,1.0,Coursera,1.0
"Coursera, Inc. Verify Coursera, Inc. Verify 015AUUWJJZONNZW Deeplearning.ai",,"Coursera, Inc. Verify Coursera, Inc. Verify Deeplearning.ai",,,,Coursera Inc. Verify Coursera Inc. Verify 015AUUWJJZONNZW Deeplearning.ai,Coursera Inc. Verify Coursera Inc. Verify Deeplearning.ai,coursera,,0.0,Coursera Inc. Verify ,0.5517241379310345,,0.0,Coursera,1.0,extracted,Coursera,1.0,Coursera,1.0
CPC*CAFEPRESS.COM 877-8091659 CA,pass,CPC*CAFEPRESS,,,CAFEPRESS.COM 877-8091659 CA,CPC*CAFEPRESS.COM 877-8091659 CA,CAFEPRESS,cafepress.com,,0.0,,0.0,CAFEPRESS,0.8181818181818182,,0.0,extracted,CAFEPRESS,0.8181818181818182,CAFEPRESS,0.8181818181818182
Crate and Barrel,pass,Crate and Barrel,,,,,Crate and Barrel,crate & barrel,,0.0,,0.0,Crate and Barrel,0.8666666666666667,,0.0,extracted,Crate and Barrel,0.8666666666666667,Crate and Barrel,0.8666666666666667
CSU FRESNO PARKING FRESNO CA 11/06,CSU FRESNO PARKING FRESNO11/06,CSU FRESNO PARKING FRESNO CA 11/06,CSU FRESNO PARKING FRESNO CA,,,,CSU FRESNO PARKING FRESNO CA,csu fresno,,0.0,FRESNO ,0.7058823529411765,,0.0,,0.0,extracted,FRESNO ,0.7058823529411765,FRESNO ,0.7058823529411765
CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA Ref55310209S8A Crd6153 Dt11/10,CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA 55310209S8A 6153 Dt11/10,CTS S S8A  10,CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA S8A,,,,CTS S S8A,cts languagelink,,0.0,,0.0,CTS S S8A,0.4,,0.0,extracted,CTS S S8A,0.4,CTS S S8A,0.4
DAISO LA15 SAWTE LOS ANGELES CA DAISO LA15 SAWTE LOS ANGELES CA Debit Card,DAISO LA15 SAWTE LOS ANGELESDAISO LA15 SAWTE LOS ANGELES,DAISO SAWTE LOS ANGELES CA DAISO SAWTE LOS ANGELES CA Debit Card,,,,,DAISO SAWTE LOS ANGELESDAISO SAWTE LOS ANGELES,daiso,,0.0,SAWTE LOS ,0.26666666666666666,,0.0,,0.0,extracted,SAWTE LOS ,0.26666666666666666,SAWTE LOS ,0.26666666666666666
"Deposit CBC Br#: 00584 TID: 3 1 107 BROADWAY,NY,NY",,Depos,,,,Deposit CBC Br#: 00584 TID: 3 1 107 BROADWAYNYNY,Depos,r&d tax refund,,0.0,,0.0,Depos,0.21052631578947367,,0.0,extracted,Depos,0.21052631578947367,Depos,0.21052631578947367
DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC Ref8230009AB00 Crd6153 Dt11/27,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC 8230009AB00 6153 Dt11/27,DESIGNER NEWS VICTORIA DESIGNER NEWS,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC AB00,,,,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC,designer news,,0.0,DESIGNER NEWS VICTORIA ,0.7222222222222222,,0.0,,0.0,extracted,DESIGNER NEWS VICTORIA ,0.7222222222222222,DESIGNER NEWS VICTORIA ,0.7222222222222222
DISCOVER YOUR DREAM BA,,DISCOVER YOUR DREAM BA,,,,,DISCOVER YOUR DREAM BA,discover your dream,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,DISCOVER YOUR DREAM BA,0.926829268292683
DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCISCO CA Ref5526352A28A Crd9952 Dt11/17,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANTCA 5526352A28A 9952 Dt11/17,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCIS,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCISCO CA A28A,,,,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANTCA,dobbs ferry,,0.0,DOBBS FERRY ,0.9565217391304348,,0.0,,0.0,,DOBBS FERRY ,0.9565217391304348,DOBBS FERRY ,0.9565217391304348
DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI Ref5543793A8AR Crd3846 Dt11/24,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI 5543793A8AR 3846 Dt11/24,,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI A8AR,,,,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI,dodee paidang thai,,0.0,DODEE PAIDANG THAI ,0.972972972972973,,0.0,,0.0,extracted,DODEE PAIDANG THAI ,0.972972972972973,DODEE PAIDANG THAI ,0.972972972972973
DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,,,,,,DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,bay area parent,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,0.18666666666666668
DRCHRONO 16507725024 CA DRCHRONO 16507725024 CA Ref5542950ABJJ Crd6153 Dt11/27,DRCHRONO 16507725024DRCHRONO 165077250245542950ABJJ 6153 Dt11/27,,DRCHRONO 16507725024 CA DRCHRONO 16507725024 CA ABJJ,,,,DRCHRONO 16507725024DRCHRONO 16507725024ABJJ,dr chrono,,0.0,,0.0,DRCHRONO,0.9411764705882353,,0.0,,DRCHRONO,0.9411764705882353,DRCHRONO,0.9411764705882353
DUC LOI SUPERMARKET SAN FRANCIS 10156320171 4155511772,DUC LOI SUPERMARKET10156320171 4155511772,DUC LOI SUPERMARKET SAN FRANCIS,,,,,DUC LOI SUPERMARKET SAN FRANCIS,duc loi supermarket,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,DUC LOI SUPERMARKET SAN FRANCIS,0.76
EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024 CA Ref5542950ADJH Crd0653 Dt11/28,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 87785040245542950ADJH 0653 Dt11/28,,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024 CA ADJH,,THE CREAMERY 8778504024 CA Ref5542950ADJH Crd0653 Dt11/28,,THE CREAMERY 8778504024ADJH,the creamery,,0.0,,0.0,THE CREAMERY,1.0,,0.0,,THE CREAMERY,1.0,THE CREAMERY,1.0
EB AI FRONTIERS EB AI FRONTIERS CONFE 8014137200 CA Ref55429509KLR Crd0653 Dt11/02,EB AI FRONTIERS EB AI FRONTIERS CONFE 801413720055429509KLR 0653 Dt11/02,EB AI FRONTIERS EB AI FRONTIERS,EB AI FRONTIERS EB AI FRONTIERS CONFE 8014137200 CA KLR,,,,EB AI FRONTIERS EB AI FRONTIERS,ai frontiers conference,,0.0,EB AI FRONTIERS ,0.6666666666666666,,0.0,,0.0,extracted,EB AI FRONTIERS ,0.6666666666666666,EB AI FRONTIERS ,0.6666666666666666
EDS LOBSTER BAR 6500NEW YORK NY 10156320171 2123433236,EDS LOBSTER BAR 6500NEW YORK10156320171 2123433236,EDS LOBS,,,,,EDS LOBS,"""ed's lobster bar""",,0.0,,0.0,EDS LOBS,0.6153846153846154,,0.0,extracted,EDS LOBS,0.6153846153846154,EDS LOBS,0.6153846153846154
EE TOP UP EE TOP UP VESTA 08081686076 IE Ref1542595AB00 Crd9449 Dt11/25,EE TOP UP EE TOP UP VESTA 08081686076 IE 1542595AB00 9449 Dt11/25,EE TOP UP EE TOP UP VES,EE TOP UP EE TOP UP VESTA 08081686076 IE AB00,,,,EE TOP UP EE TOP UP VES,ee limited,,0.0,EE TOP UP ,0.4,,0.0,,0.0,extracted,EE TOP UP ,0.4,EE TOP UP ,0.4
ENNEAGRAM RHETI,pass,ENNEAGRAM RHETI,,,,,ENNEAGRAM RHETI,the enneagram institute,,0.0,,0.0,ENNEAGRAM RHETI,0.631578947368421,,0.0,extracted,ENNEAGRAM RHETI,0.631578947368421,ENNEAGRAM RHETI,0.631578947368421
ENTERPRISE RENT-A-CASAN FRANCIS D788356 4155225900,,ENTERPRISE RENT-A-CASAN FRANCIS,,,,,ENTERPRISE RENT-A-CASAN FRANCIS,enterprise rent-a-car,,0.0,,0.0,ENTERPRISE RENT-A-CASAN FRANCIS,0.8076923076923077,,0.0,extracted,ENTERPRISE RENT-A-CASAN FRANCIS,0.8076923076923077,ENTERPRISE RENT-A-CASAN FRANCIS,0.8076923076923077
ENVATO            613-837-6628 U POS Debit,ENVATO 613-837-6628 U POS ,ENVATO            613-837-6628 U POS Debit,,,,,ENVATO 613-837-6628 U POS ,envato,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,ENVATO 613-837-6628 U POS ,0.375
EURONET PAY & EURONET PAY & TRANSACT MILANO IT Ref55256109R2Y Crd9449 Dt11/08,EURONET PAY & EURONET PAY & TRANSACT MILANO IT 55256109R2Y 9449 Dt11/08,EURONET PAY & EURONET PAY & TRANS,EURONET PAY & EURONET PAY & TRANSACT MILANO IT R2Y,,,,EURONET PAY & EURONET PAY & TRANSACT MILANO IT,euronet,,0.0,EURONET PAY & ,0.6666666666666666,,0.0,,0.0,,EURONET PAY & ,0.6666666666666666,EURONET PAY & ,0.6666666666666666
"EXO, INC. 8443967768 EXO, INC. 8443967768 NY Ref55429509TJH Crd9960 Dt11/09","EXO, INC. 8443967768 EXO, INC. 844396776855429509TJH 9960 Dt11/09",,"EXO, INC. 8443967768 EXO, INC. 8443967768 NY TJH",,,EXO INC. 8443967768 EXO INC. 8443967768 NY Ref55429509TJH Crd9960 Dt11/09,EXO INC. 8443967768 EXO INC. 8443967768TJH,exo inc,,0.0,EXO INC. ,0.875,,0.0,EXO,0.6,extracted,EXO,0.6,EXO,0.6
"EXO, INC. 8443967768 EXO, INC. 8443967768 NY Ref5542950ADJH Crd9960 Dt11/29","EXO, INC. 8443967768 EXO, INC. 84439677685542950ADJH 9960 Dt11/29",,"EXO, INC. 8443967768 EXO, INC. 8443967768 NY ADJH",,,EXO INC. 8443967768 EXO INC. 8443967768 NY Ref5542950ADJH Crd9960 Dt11/29,EXO INC. 8443967768 EXO INC. 8443967768ADJH,exo inc,,0.0,EXO INC. ,0.875,,0.0,EXO,0.6,extracted,EXO,0.6,EXO,0.6
FARM AT THE CARNEROSNAPA CA 0000059004 0000059004 94559,FARM AT THE CARNEROSNAPA0000059004 0000059004 94559,FARM AT THE CARNEROS,,,,,FARM AT THE CARNEROS,farm at carneros,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,FARM AT THE CARNEROS,0.8888888888888888
FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA Ref55432869N5S Crd0653 Dt11/06,FARM FRESH TO FARM FRESH TO YOU 800-796-600955432869N5S 0653 Dt11/06,FARM FRESH TO FARM FRES S  06,FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA N5S,,,,FARM FRESH TO FARM FRESH TO YOU 800-796-6009N5S,farm fresh to you,,0.0,FARM FRESH TO ,0.9032258064516129,,0.0,,0.0,,FARM FRESH TO ,0.9032258064516129,FARM FRESH TO ,0.9032258064516129
FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA Ref5543286A45S Crd0653 Dt11/20,FARM FRESH TO FARM FRESH TO YOU 800-796-60095543286A45S 0653 Dt11/20,FARM FRESH TO FARM FRES S  20,FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA A45S,,,,FARM FRESH TO FARM FRESH TO YOU 800-796-6009S,farm fresh to you,,0.0,FARM FRESH TO ,0.9032258064516129,,0.0,,0.0,extracted,FARM FRESH TO ,0.9032258064516129,FARM FRESH TO ,0.9032258064516129
FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI Ref0554400A802 Crd3846 Dt11/24,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI 0554400A802 3846 Dt11/24,FATHERS OFFICE MELBOURNE FATHERS,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI A802,,,,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI,"""father's office""",,0.0,FATHERS OFFICE MELBOURNE ,0.6666666666666666,,0.0,,0.0,extracted,FATHERS OFFICE MELBOURNE ,0.6666666666666666,FATHERS OFFICE MELBOURNE ,0.6666666666666666
FLORATASSE IAT PAYPAL FLORATASSE IAT PAYPAL AI GRANT,FLORATASSE IAT FLORATASSE IAT AI GRANT,FLORATASSE IAT PAYPAL FLORATASSE IAT PAYPAL AI GRANT,,,,,FLORATASSE IAT FLORATASSE IAT AI GRANT,grant funds,,0.0,FLORATASSE IAT ,0.3076923076923077,,0.0,,0.0,extracted,FLORATASSE IAT ,0.3076923076923077,FLORATASSE IAT ,0.3076923076923077
FormSite,pass,FormSite,,,,,FormSite,formsite,,0.0,,0.0,FormSite,1.0,,0.0,extracted,FormSite,1.0,FormSite,1.0
FORUM COMM CO FORUM COMM CO ACH ITEM 01273369 CONFIANT INC.,,,,,,FORUM COMM CO FORUM COMM CO ACH ITEM 01273369 CONFIANT INC.,FORUM COMM CO FORUM COMM CO ACH ITEM 01273369 CONFIANT INC.,forumcomm,,0.0,FORUM COMM CO ,0.782608695652174,,0.0,FORUM COMM,0.9473684210526315,extracted,FORUM COMM,0.9473684210526315,FORUM COMM,0.9473684210526315
FROM DDA#80003815768 ON 11/22 AT 14.49 Internet Transfer,,sfer,FROM DDA#80003815768 ON AT 14.49 Internet Transfer,Rm,,FROM DDA#80003815768 ON 11/22 AT 14.49 Internet Transfer,,first republic transfer,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,,0.0
FROM DDA#80003815768 ON 11/30 AT 14.12 Internet Transfer,,sfer,FROM DDA#80003815768 ON AT 14.12 Internet Transfer,Rm,,FROM DDA#80003815768 ON 11/30 AT 14.12 Internet Transfer,,first republic transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
FUDDRUCKERS 7423,pass,FUDDRUCKERS 7423,,,,,FUDDRUCKERS 7423,fuddruckers,,0.0,,0.0,FUDDRUCKERS,1.0,,0.0,,FUDDRUCKERS,1.0,FUDDRUCKERS,1.0
GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,GELATISSIMO CQGELATISSIMO CQNS 0554400A502 3846 Dt11/21,GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS,GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS A502,,,,GELATISSIMO CQGELATISSIMO CQNS,gelatissimo,,0.0,,0.0,GELATISSIMO CQGELATISSIMO CQNS,0.5365853658536586,,0.0,extracted,GELATISSIMO CQGELATISSIMO CQNS,0.5365853658536586,GELATISSIMO CQGELATISSIMO CQNS,0.5365853658536586
GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 4155780595 NY Ref55429509LLW Crd0653 Dt11/03,GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 415578059555429509LLW 0653 Dt11/03,GENERAL ASS SS,GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 4155780595 NY LLW,,,,GENERAL ASS SS,general assembly,,0.0,,0.0,GENERAL ASS SS,0.7333333333333333,,0.0,extracted,GENERAL ASS SS,0.7333333333333333,GENERAL ASS SS,0.7333333333333333
GREEN STAR/CLEANIFY 8664546243 C A            11/23,GREEN STAR/CLEANIFY 8664546243 C A 11/23,GREEN S,GREEN STAR/CLEANIFY 8664546243 C A,,,,GREEN S,cleanify,,0.0,,0.0,GREEN S,0.26666666666666666,,0.0,extracted,GREEN S,0.26666666666666666,GREEN S,0.26666666666666666
GUST EQUITY MANAGEMENT 8778877815 NY,,GUS,,,,,GUS,gust equity management,,0.0,,0.0,GUS,0.24,,0.0,extracted,GUS,0.24,GUS,0.24
GUSTO -HPT 175624 ACH Debit,GUSTO -HPT 175624 ACH ,GUS,,,,,GUS,gusto transfer,,0.0,,0.0,GUS,0.35294117647058826,,0.0,extracted,GUS,0.35294117647058826,GUS,0.35294117647058826
GUSTO -TLR 170366 ACH Credit,GUSTO -TLR 170366 ACH ,GUS,,,,,GUS,gusto,,0.0,,0.0,GUS,0.75,,0.0,extracted,GUS,0.75,GUS,0.75
HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN AND NEW YORK NY Ref55421359HQJ Crd3846 Dt11/01,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN ANDNY 55421359HQJ 3846 Dt11/01,,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN AND NEW YORK NY HQJ,,,,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN ANDNY HQJ,handcraft kitchen & cocktails,,0.0,HANDCRAFT KITCHEN ,0.7659574468085106,,0.0,,0.0,extracted,HANDCRAFT KITCHEN ,0.7659574468085106,HANDCRAFT KITCHEN ,0.7659574468085106
HARD ROCK VEGAS STRIP    LAS VEGAS    NV,HARD ROCK VEGAS STRIP NV,HARD ROCK VEGAS STRIP    LAS VEGAS    NV,,,,,HARD ROCK VEGAS STRIP NV,hard rock hotel,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,HARD ROCK VEGAS STRIP NV,0.5641025641025641
HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KI SAN FRANCISCO CA Ref0531461A68P Crd9945 Dt11/21,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KICA 0531461A68P 9945 Dt11/21,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KI SAN FRANCIS,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KI SAN FRANCISCO CA A68P,,,,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KICA,hazel southern bar & kitchen,,0.0,HAZEL SOUTHERN BAR ,0.8085106382978723,,0.0,,0.0,,HAZEL SOUTHERN BAR ,0.8085106382978723,HAZEL SOUTHERN BAR ,0.8085106382978723
HEALTH NET DES:HEALTHNE20 ID:DBK,,HEALTH NET DES ID:DBK,,,,,HEALTH NET DES ID:DBK,healthnet,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,HEALTH NET DES ID:DBK,0.6
"HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=HEXAGRAM ADVERTISING EXCHANGE INC.; ORG ADDRESS:=104 WEST 27TH STREET 11TH FLOOR NEW YORK, NY 10001 ; BNF ID:=3301009020; BNF NAME:=CONFIANT INC.; BNF ADDRESS:=C/O SPARK LABS833 BROADWAY2ND FLOORNEW","HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=HEXAGRAM ADVERTISING EXCHANGE INC.; ORG ADDRESS:=104 WEST 27TH STREET 11TH FLOOR NEW YORK,10001 ; BNF ID:=3301009020; BNF NAME:=CONFIANT INC.; BNF ADDRESS:=C/O SPARK LABS833 BROADWAY2ND FLOORNEW",HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; S SING EXCHANGE INC.; ORG ADDRESS:=104 WEST S SS:=C/O SPARK  FLOORNEW,,,,HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=HEXAGRAM ADVERTISING EXCHANGE INC.; ORG ADDRESS:=104 WEST 27TH STREET 11TH FLOOR NEW YORK NY 10001 ; BNF ID:=3301009020; BNF NAME:=CONFIANT INC.; BNF ADDRESS:=C/O SPARK LABS833 BROADWAY2ND FLOORNEW,HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; S SING EXCHANGE INC.; ORG ADDRESS:=104 WEST S SS:=C/O SPARK FLOORNEW,hexagram,,0.0,EXCHANGE S ,0.42105263157894735,,0.0,,0.0,,EXCHANGE S ,0.42105263157894735,EXCHANGE S ,0.42105263157894735
HIS*HISCOX INC 888-202-3007 HIS*HISCOX INC 888-202-3007 GA Ref5543286A55V Crd8856 Dt11/21,HIS*HISCOX INC 888-202-3007 HIS*HISCOX INC 888-202-3007 GA 5543286A55V 8856 Dt11/21,HIS*HISCOX INC 888-202-3007 HIS*HIS,HIS*HISCOX INC 888-202-3007 HIS*HISCOX INC 888-202-3007 GA A55V,,HISCOX INC 888-202-3007 GA Ref5543286A55V Crd8856 Dt11/21,,HISCOX INC 888-202-3007 GA,hiscox inc,,0.0,,0.0,,0.0,HISCOX,0.75,extracted,HISCOX,0.75,HISCOX,0.75
HNDISCOVER ST772,pass,HNDISCOVER,,,,,HNDISCOVER,hudson news,,0.0,,0.0,HNDISCOVER,0.47619047619047616,,0.0,extracted,HNDISCOVER,0.47619047619047616,HNDISCOVER,0.47619047619047616
HOTEL UTAH SALOON HOTEL UTAH SALOON SAN FRANCISCO CA Ref25536069W2Y Crd3846 Dt11/10,HOTEL UTAH SALOON HOTEL UTAH SALOONCA 25536069W2Y 3846 Dt11/10,HOTEL UTAH SALOON HOTEL UTAH SALOON SAN FRANCIS,HOTEL UTAH SALOON HOTEL UTAH SALOON SAN FRANCISCO CA W2Y,,,,HOTEL UTAH SALOON HOTEL UTAH SALOONCA,hotel utah saloon,,0.0,HOTEL UTAH ,0.7857142857142857,,0.0,,0.0,extracted,HOTEL UTAH ,0.7857142857142857,HOTEL UTAH ,0.7857142857142857
HUDSONST1712 1712 JAMAICA NY 0014435 BOOK STORE,HUDSONST1712 1712NY 0014435 BOOK STORE,STORE,,,,,STORE,hudson news,,0.0,,0.0,STORE,0.375,,0.0,extracted,STORE,0.375,STORE,0.375
