memo,sim1,sim2,sim3,sim4,ext1,ext2,ext3,ext4
MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU Ref6535310A6PF Crd3846 Dt11/22,MAC CENTRE PTY MAC CENTRE PTY LTDAU 6535310A5PF 3846 Dt11/21,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU A5PF,X,X, MAC CENTRE PTY,X,X
MACHINEZONEI5063-INVPMT ACH Credit,MAC CENTRE PTY MAC CENTRE PTY LTDAU 6535310A6PF 3846 Dt11/22,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU A6PF,X,X, MAC CENTRE PTY,X,X
MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY AU Ref5516000A79Q Crd3846 Dt11/22,pass,INVPMT ACH Credit,X,X,X,X,INVPMT ACH Credit,X
MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY NS Ref5516000A79E Crd3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREETAU 5516000A79Q 3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREET S,MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY AU A79Q,X,X, MANTRA 2 BOND,X,X
MBI -SETL ACH Debit,MANTRA 2 BOND MANTRA 2 BOND STREETNS 5516000A79E 3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY NS,MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY NS A79E,X,X, MANTRA 2 BOND,X,X
MECCA HAY ST MECCA HAY ST PERTH PERTH WA Ref0554400A202 Crd3846 Dt11/18,MBI -SETL ACH ,MBI -SETL ACH Debit,X,X,X,X,MBI -SETL ACH,X
MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI Ref0554400A702 Crd3846 Dt11/23,MECCA HAY ST MECCA HAY ST PERTH PERTH WA 0554400A202 3846 Dt11/18,MECCA HAY ST MECCA HAY S,MECCA HAY ST MECCA HAY ST PERTH PERTH WA A202,X,X, MECCA HAY ST PERTH,X,X
MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI Ref0554400A902 Crd3846 Dt11/25,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI 0554400A702 3846 Dt11/23,MELBOURNE SUPPER CLUB MELBOURNE S,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI A702,X,X, MELBOURNE SUPPER CLUB MELBOURNE,X,X
MERCURY TECHNOLO BILL MERCURY TECHNOLO BILL PMT 3302252429 SILICON VALLEY B,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI 0554400A902 3846 Dt11/25,MELBOURNE SUPPER CLUB MELBOURNE S,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI A902,X,X, MELBOURNE SUPPER CLUB MELBOURNE,X,X
MISSION ROCK RESORT SAN FRANCIS 10156320171 4157017625,X,SILICON VALLEY B,X,X,X,X,SILICON VALLEY B,X
MLAB 4157582748 CA MLAB 4157582748 CA Ref55429509JLS Crd8856 Dt11/02,MISSION ROCK RESORT10156320171 4157017625,MISSION ROCK RESORT SAN FRANCIS,X,X,X,X,X,X
MONTHLY SERVICE FEE,MLAB 4157582748MLAB 415758274855429509JLS 8856 Dt11/02,S  02,MLAB 4157582748 CA MLAB 4157582748 CA JLS,X,X,X,S,X
MORDISKO CAKES           SAN MATEO    CA,pass,MONTHLY SERVICE FEE,X,X,X,X,MONTHLY SERVICE FEE,X
MR. TIPPLES SAN MR. TIPPLES SAN FRANCISCO CA Ref2553606A32Y Crd9952 Dt11/17,MORDISKO CAKES CA,MORDISKO CAKES           SAN MATEO    CA,X,X,X,X,MORDISKO CAKES CA,X
NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL Ref55432869W5V Crd6153 Dt11/12,MR. TIPPLES SAN MR. TIPPLESCA 2553606A32Y 9952 Dt11/17,MR. TIPPLES SAN MR. TIPPLES SAN FRANCIS,MR. TIPPLES SAN MR. TIPPLES SAN FRANCISCO CA A32Y,X,X, MR.,X,X
"NETO E-COMMERCE SOLUTIONS PTY LT SENDER BNK:=CITIBANK NYC; SENDER ID:=021000089; ORG:=NETO E-COMMERCE SOLUTIONS PTY LTD; ORG ADDRESS:=LEVEL 3 35 BOUNDARY STREET 4101 SOUTH BRISBANE QLD AUSTRALIA ; ORG FI ID:=NATAAU3303M; BNF ID:=3301415902; BNF NAME:=HOUND TECHNOLOGY, INC.; BNF ADDRESS:=",NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL 55432869W5V 6153 Dt11/12,NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENS,NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL W5V,X,X, NCSBNLICENSEVERIFCTN,X,X
NEW ORLEANS CC  CONC 0083,X,NETO E-COMMERCE SOLUTIONS PTY LT SENDER BNK:=CITIBANK NYC; S SOLUTIONS PTY LTD; ORG ADDRESS:=LEVEL 3 35 BOUNDARY STREET 4101 SOUTH BRISBANE QLD AUS SS:=,X,X,X, SOLUTIONS PTY,X,X
NEWEGG PURCHASE WITH MR POINTS,NEW ORLEANS CC CONC 0083,NEW ORLEANS CC  CONC 0083,X,X,X,X,X,X
NOTION PRO 6504851632 NOTION PRO 6504851632 CA Ref5542950A1JH Crd6153 Dt11/17,X,NEWEGG PURCHASE WITH MR POINTS,X,X,X,X,X,X
O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK Ref55427679W2X Crd7367 Dt11/11,NOTION PRO 6504851632 NOTION PRO 65048516325542950A1JH 6153 Dt11/17,X,NOTION PRO 6504851632 NOTION PRO 6504851632 CA A1JH,X,X, NOTION PRO,X,X
OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH AU Ref0528294A12J Crd3846 Dt11/17,O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK 55427679W2X 7367 Dt11/11,O'LEARYS -2 01 O'LEARYS,O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK W2X,X,X, O'LEARYS -2 01,X,X
OLDE NAWLINS COOKERY,OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH0528294A12J 3846 Dt11/17,OFFICEWORKS 0615 PERTH OFFICEWORKS,OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH AU A12J,X,X, OFFICEWORKS 0615 PERTH,X,X
OLEMA PARTNERS 4156639000 OLEMA PARTNERS 4156639000 CA Ref55429509ZJH Crd0653 Dt11/14,pass,OLDE NAWLINS COOKERY,X,X,X,X,OLDE NAWLINS COOKERY,X
ONLINE DOMESTIC WIRE FEE,OLEMA PARTNERS 4156639000 OLEMA PARTNERS 415663900055429509ZJH 0653 Dt11/14,OLEMA PARTNERS S,OLEMA PARTNERS 4156639000 OLEMA PARTNERS 4156639000 CA ZJH,X,X,X,OLEMA PARTNERS S,X
Online Transfer from CHK ...5118 transaction#: 6640946573,X,ONLINE DOMESTIC WIRE FEE,X,X,X,X,X,X
Online Transfer to MMA ...9908 t ransaction#: 6640946573,X,Online Transfer from CHK ...1692 trans,X,Rm,X,X,X,X
"Optimizely, Inc Payment Optimizely, Inc Payment 121880",X,Online Transfer from CHK ...5118 trans,X,Rm,X,X,X,X
ORIGENE TECHNOLOGIESROCKVILLE MD 95090013 301-340-3188,X,Online Transfer from CHK ...5118 trans,X,Rm,X," Optimizely, Inc Payment",X,X
OSAMIL NEW YORK OSAMIL NEW YORK NY Ref85179249HWG Crd3846 Dt10/31,X,Online Transfer to MMA ...9908 t rans,X,Rm,X,X,ORIGENE TECHNOLOGIES,X
OTTER INN 4 MONTEREY CA 00062323 831-375-2299,X,Online Transfer to MMA ...9908 t rans,X,Rm,X,X,OSAMILOSAMILNY HWG,X
PALACE MARKET POINT PALACE MARKET POINT REYES S CA Ref25536069S30 Crd0653 Dt11/09,X,X,X,X,X,X,X,X
PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI Ref9530131A900 Crd3846 Dt11/24,X,ORIGENE TECHNOLOGIES,X,X,X, PALACE MARKET POINT,X,X
PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI Ref9530131AA00 Crd3846 Dt11/25,OSAMILOSAMILNY 85179249HWG 3846 Dt10/31,OSAMIL NEW YORK OS,OSAMIL NEW YORK OSAMIL NEW YORK NY HWG,X,X, PAN PACIFIC MELBOURNE,X,X
PANASONIC CATHAY PACIF PANASONIC CATHAY PACIF 04254159641 CA Ref55263529V2D Crd7367 Dt11/11,OTTER INN 4 MONTEREY00062323 831-375-2299,X,X,X,X, PAN PACIFIC MELBOURNE,X,X
PANJIVA.COM       PANJIVA.COM  N DBT Purchase,PALACE MARKET POINT PALACE MARKET POINT REYES S25536069S30 0653 Dt11/09,PALACE MARKET POINT PALACE MARKET POINT REYES S S30  09,PALACE MARKET POINT PALACE MARKET POINT REYES S CA S30,X,X,X,X,X
PASILLA INC.,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI 9530131A900 3846 Dt11/24,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE S,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI A900,X,X, PANJIVA.COM,X,X
PATRICK HARRINGT BUSBILLPAY PATRICK HARRINGT BUSBILLPAY TRAN#12 Scrapworks Inc.,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI 9530131AA00 3846 Dt11/25,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE S,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI AA00,X,X,X,PASILLA INC.,X
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA Ref05436849JHE Crd0653 Dt10/31,PANASONIC CATHAY PACIF PANASONIC CATHAY PACIF 0425415964155263529V2D 7367 Dt11/11,PANASONIC CATHAY PACIF PANAS,PANASONIC CATHAY PACIF PANASONIC CATHAY PACIF 04254159641 CA V2D,X,X, PATRICK HARRINGT BUSBILLPAY,X,X
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA Ref05436849VHE Crd0653 Dt11/10,PANJIVA.COM PANJIVA.COM N DBT Purchase,PANJIVA.COM       PANJIVA.COM  N DBT Purchase,X,X,X, PAY*BLUE WATER KAYAKIN,X,X
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA Ref0543684A18P Crd0653 Dt11/17,pass,PASILLA INC.,X,X,X, PAY*BLUE WATER KAYAKIN,X,X
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 866-289-5977 CA Ref05436849J8P Crd0653 Dt11/02,X,PATRICK HARRINGT BUSBILLPAY PATRICK HARRINGT BUSBILLPAY TRAN#12 Scrapworks Inc.,X,X,X, PAY*BLUE WATER KAYAKIN,X,X
Payment Thank You-Mobile,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-260005436849JHE 0653 Dt10/31,X,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA JHE,X,X, PAY*BLUE WATER KAYAKIN,X,X
PBH Network Inc. PBH Network Inc. Bill.com 015FCLRFWVOHRTT Confiant,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-260005436849VHE 0653 Dt11/10,X,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA VHE,X,X,X,Payment Thank You-Mobile,X
PEER5 INC Deposit-Wired Funds,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-26000543684A18P 0653 Dt11/17,X,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA A18P,X,X, PBH Network Inc.,X,X
PEER5 INC Deposit-Wired Funds,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 866-289-597705436849J8P 0653 Dt11/02,X,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 866-289-5977 CA J8P,X,X,X,INC Deposit-Wired Funds,X
PEI WEI C LAS            LAS VEGAS    NV,pass,Payment Thank You-Mobile,X,X,X,X,INC Deposit-Wired Funds,X
PERSISTIQ.COM 4158911140 CA PERSISTIQ.COM 4158911140 CA Ref55429509VJH Crd6244 Dt11/10,X,PBH Network Inc. PBH Network Inc. Bill.com Confiant,X,X,X,X,X,X
PHILA INS CO PHILA INS CO INS IN 83048632 83048632,X,INC Deposit-Wired Funds,X,X,X,X,PERSIS SIS,X
PIN ATM PAYPAL *GGRIJ2 San Jose CA TID11396402 Crd9960 Dt11/24,X,INC Deposit-Wired Funds,X,X,X, PHILA INS CO INS,X,X
PIN ATM PAYPAL *TECH L San Jose CA TID28332262 Crd0257 Dt11/27,PEI WEI C LAS NV,PEI WEI C LAS            LAS VEGAS    NV,X,X,X,X,X,X
PL*PAYLEASE -WEB PMTS ACH Debit,PERSISTIQ.COM 4158911140PERSISTIQ.COM 415891114055429509VJH 6244 Dt11/10,PERSIS SIS,PERSISTIQ.COM 4158911140 CA PERSISTIQ.COM 4158911140 CA VJH,X,X,X,X,X
PL*WILLIAMSREALE-WEB PMTS ACH Debit,X,PHILA INS CO PHILA INS CO INS,X,X,X,X,X,X
PLACEBOPROOF,PIN ATM *GGRIJ2CA TID11396402 9960 Dt11/24,PIN ATM PAYPAL San Jos,PIN ATM PAYPAL *GGRIJ2 San Jose CA TID11396402,X,X,X,PL*WILLIAMSREALE-WEB PMTS ACH,X
"PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO, CA 94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO, CA 94103; OBI:=BY ORDER OF:",PIN ATM *TECH LCA TID28332262 0257 Dt11/27,PIN ATM PAYPAL *TECH L San Jos,PIN ATM PAYPAL *TECH L San Jose CA TID28332262,X,X,X,PLACEBOPROOF,X
POLICE EXECUTIVE RESWASHINGTON 99999997330 2024667820,PL*PAYLEASE -WEB PMTS ACH ,PL*PAYLEASE -WEB PMTS ACH Debit,X,X,X,X,X,X
POLICE EXECUTIVE RESWASHINGTON 99999997333 2024667820,PL*WILLIAMSREALE-WEB PMTS ACH ,PL*WILLIAMSREALE-WEB PMTS ACH Debit,X,X,X,X,POLICE EXECUTIVE RESWAS,X
PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA Ref2524780A002 Crd9952 Dt11/16,pass,PLACEBOPROOF,X,X,X,X,POLICE EXECUTIVE RESWAS,X
POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU Ref5537745A69F Crd3846 Dt11/22,"PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO,94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO,94103; OBI:=BY ORDER OF:","PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; S SS:=2111 MISSION ST FLOOR SAN FRANCIS SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCIS",X,X,X, PORK STORE,X,X
POST EAST PERTH POST EAST PERTH PO EAST PERTH AU Ref5537745A49Q Crd3846 Dt11/18,X,POLICE EXECUTIVE RESWAS,X,X,X, POST AUSTRALIA,X,X
POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU Ref5537745A89B Crd3846 Dt11/24,X,POLICE EXECUTIVE RESWAS,X,X,X, POST EAST PERTH EAST PERTH,X,X
PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA Ref85587469ZS6 Crd3846 Dt11/14,PORK STORE CAFE PORK STORE CAFECA 2524780A002 9952 Dt11/16,PORK STORE CAFE PORK STORE CAFE SAN FRANCIS,PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA A002,X,X,X,POSTPOSTPORT MELBOURN AU,X
PSAV AUDIO VISUAL SVCS,POST AUSTRALIA SQU POST AUSTRALIA SQUAU 5537745A69F 3846 Dt11/22,POST AUSTRALIA SQU POST AUSTRALIA SQU S,POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU A69F,X,X, PROPOSITION,X,X
QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU Ref6535310A1SL Crd3846 Dt11/17,POST EAST PERTH POST EAST PERTH PO EAST PERTH5537745A49Q 3846 Dt11/18,POST EAST PERTH POST EAST PERTH PO EAS,POST EAST PERTH POST EAST PERTH PO EAST PERTH AU A49Q,X,X,X,X,X
RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS Ref5516000A69E Crd3846 Dt11/21,POSTPOSTPORT MELBOURN5537745A89B 3846 Dt11/24,POST PORT MELBOURN POS,POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU A89B,X,X,X,X,X
RAMEN SHOP 542929805OAKLAND CA 24224437309 5033519825,PROPOSITION CHICKEN SAN PROPOSITION CHICKENCA 85587469ZS6 3846 Dt11/14,PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCIS S6  14,PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA ZS6,X,X, RABBIT HOLE,X,X
RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA Ref75493529HWG Crd9945 Dt10/31,X,PSAV AUDIO VISUAL SVCS,X,X,X,X,RAMEN S,X
REMOTE ONLINE DEPOSIT # 1,QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT6535310A1SL 3846 Dt11/17,QANTAS S S SL  17,QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU A1SL,X,X, RANDAS,X,X
REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,RABBIT HOLE BAR RABBIT HOLE BARNS 5516000A69E 3846 Dt11/21,RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS,RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS A69E,X,X,X,X,X
REV.COM*REV COM SAN FRANCIS CA GK12NCE9 888-369-0701,RAMEN SHOP 542929805OAKLAND24224437309 5033519825,RAMEN S,X,X,X,X,X,X
RF OF CUNY AP    2124178593 V864 11-0            ID: 9470027002,RANDAS MARKET SAN RANDAS MARKETCA 75493529HWG 9945 Dt10/31,RANDAS MARKET SAN RANDAS MARKET SAN FRANCIS,RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA HWG,X,X,X,REV.COM*REV COMCA,X
RIPPLING         PAYROLL Preauthorized Debit,X,REMOTE ONLINE DEPOSIT # 1,X,X,X,X,X,X
RIPPLING -BVC ACH Credit,REV.COM*REV COMCA FDAVDVWQ 888-369-0701,REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,X,X,X,X,RIPPLING PAYROLL Preauthorized,X
RIPPLING -PAYROLL ACH Debit,REV.COM*REV COMCA GK12NCE9 888-369-0701,REV.COM*REV COM SAN FRANCIS CA 888-369-0701,X,X,X,X,RIPPLING -BVC ACH,X
SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA Ref7558746AES6 Crd6153 Dt11/29,RF OF CUNY AP 2124178593 V864 11-0 ID: 9470027002,X,X,X,X,X,RIPPLING -PAYROLL ACH,X
SANTA CLARA COUN DES:VENDOR PMT,RIPPLING PAYROLL Preauthorized ,RIPPLING         PAYROLL Preauthorized Debit,X,X,X,X,X,X
SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,RIPPLING -BVC ACH ,RIPPLING -BVC ACH Credit,X,X,X,X,X,X
SERVICE CHARGE,RIPPLING -PAYROLL ACH ,RIPPLING -PAYROLL ACH Debit,X,X,X,X,X,X
SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA Ref5526352A95S Crd3846 Dt11/25,SAN FRANCISCO MASSAGEMASSAGECA 7558746AES6 6153 Dt11/29,SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCIS S6  29,SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA AES6,X,X,X,SERVICE CHARGE,X
SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI Ref5543048A832 Crd3846 Dt11/23,X,SANTA CLARA COUN DES:VENDOR PMT,X,X,X,X,X,X
SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA Ref5550036AF8A Crd5049 Dt11/30,X,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE,X,X, SHERLOCK HOLMES ON,X,X
SHORTYS PEARL ST 093NEW YORK NY 21104477318 JDEMPSEY@SHANERIBSHAC,pass,SERVICE CHARGE,X,X,X,X,SHIZENSHIZENCA,X
SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI Ref8531350A81E Crd3846 Dt11/24,SF ELITE TRANSPORTATIOELITE TRANSPORTATIOCA 5526352A95S 3846 Dt11/25,SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCIS S  25,SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA A95S,X,X,X,X,X
SINI,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI 5543048A832 3846 Dt11/23,SHERLOCK HOLMES ON SHERLOCK HOLMES,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI A832,X,X, S,S S,X
SOCOLA CHOCOLATIER +San Francis JGOY4I squareup.com/receipts,SHIZENSHIZENCA 5550036AF8A 5049 Dt11/30,SHIZEN SAN FRANCISCO SHIZEN SAN FRANCIS,SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA AF8A,X,X,X,SINI,X
SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB Ref75277939T3T Crd9960 Dt11/07,SHORTYS PEARL ST 093NEW YORK21104477318 JDEMPSEY@SHANERIBSHAC,SHORTYS PEARL S SEY@SHANERIBSHAC,X,X,X,X,X,X
SOUP & SALAD SJC         SAN JOSE     CA,SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI 8531350A81E 3846 Dt11/24,S S,SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI A81E,X,X, SOFARSOUNDS,SOFARSOUNDS SOFARSOUNDS,X
SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY Ref55429509YJH Crd0653 Dt11/13,pass,SINI,X,X,X,X,X,X
SP * UPPER PLAYGROUNSAN FRANCIS 12556800 888-746-7439,X,SOCOLA CHOCOLATIER +San Francis squareup.com/receipts,X,X,X, SP *,X,X
SPARK 415-9459901 CA,SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB 75277939T3T 9960 Dt11/07,SOFARSOUNDS SOFARSOUNDS,SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB T3T,X,X,X,X,X
SQ *RUBY WINE,SOUP & SALAD SJC CA,SOUP & SALAD SJC         SAN JOSE     CA,X,X,X,X,S,X
SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA Ref55432869S5S Crd9945 Dt11/10,SP * BESTSELFCO SP * BESTSELFCO 718915380555429509YJH 0653 Dt11/13,SP * BESTSELFCO SP * BESTS,SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY YJH,X,X,X,SQ *RUBY WINE,X
SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Ref55432869Z5S Crd0653 Dt11/15,X,SP * UPPER PLAYGROUNSAN FRANCIS,X,X,X, SQ *SQ *CAVIA,X,X
SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA Ref5543286AA5S Crd0653 Dt11/26,pass,S,X,X,X, SQ *SQ *KUROTAKARAMEN,X,X
SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA Ref55432869S5S Crd6153 Dt11/10,pass,SQ *RUBY WINE,X,X,X, SQU*SQ *BELLO COFFEE,X,X
SQU*SQ *KIDSPEAK DBA F gosq.com CA,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM55432869S5S 9945 Dt11/10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOS S5S  10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA S5S,X,X, SQU*SQ *GARY HIRSCH,X,X
SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA Ref5543286AE5S Crd5049 Dt11/30,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND55432869Z5S 0653 Dt11/15,SQ *SQ *KUROTAKARAMEN SQ *S S  15,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Z5S,X,X,X,X,X
SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA Ref5543286AQ5S Crd0653 Dt11/28,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE &CA 5543286AA5S 0653 Dt11/26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCIS S  26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA AA5S,X,X, SQU*SQ *LIMON,X,X
SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA Ref55432869M5S Crd3846 Dt11/04,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NOCA 55432869S5S 6153 Dt11/10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCIS S5S  10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA S5S,X,X, SQU*SQ *MOBILE KANGARO,X,X
SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY Ref5543286AE5S Crd3506 Dt11/30,X,SQU*SQ *KIDSPEAK DBA F gosq.com CA,X,X,X, SQU*SQ *SALT &,X,X
SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA Ref55432869R5S Crd0653 Dt11/08,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSERCA 5543286AE5S 5049 Dt11/30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCIS S  30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA AE5S,X,X, SQU*SQ *THINK COFFEE,X,X
STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA Ref55500809W60 Crd0653 Dt11/12,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO5543286AQ5S 0653 Dt11/28,SQU*SQ *MOBILE KANGARO SQU*S S  28,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA AQ5S,X,X, SQUARE *SQ *EL,X,X
